method_name,pcc_mean,pcc_median,ssim_mean,ssim_median,rmse_mean,rmse_median,js_mean,js_median
Spagraph,0.8538,0.871,0.7714,0.7926,0.511,0.4968,0.1143,0.0963
Tangram,0.7868,0.8058,0.6556,0.6572,0.6258,0.6093,0.1662,0.1575
RCTD,0.811,0.8208,0.7279,0.7197,0.5789,0.5673,0.1225,0.115
Stereoscope,0.7229,0.76,0.6305,0.6485,0.6993,0.6656,0.1672,0.143
SpatialDWLS,0.6942,0.6873,0.6179,0.6047,0.7328,0.763,0.1754,0.1862
SPOTlight,0.6367,0.649,0.5521,0.5684,0.7754,0.7586,0.2391,0.2264
DestVI,0.4237,0.5129,0.331,0.3868,1.0141,0.9383,0.3105,0.276
Seurat,0.6902,0.7177,0.5898,0.6035,0.7549,0.7358,0.1996,0.1713
